stratum,pmid
Biomedical_Basic,32919431
Biomedical_Basic,39393896
Biomedical_Basic,41460852
Biomedical_Basic,34209638
Biomedical_Basic,41104632
Biomedical_Basic,39448028
Biomedical_Basic,37234165
Biomedical_Basic,41298632
Biomedical_Basic,32827999
Biomedical_Basic,41340070
Biomedical_Basic,37455890
Biomedical_Basic,41401448
Biomedical_Basic,33200490
Biomedical_Basic,36310873
Biomedical_Basic,37678537
Biomedical_Basic,35764630
Biomedical_Basic,39547394
Biomedical_Basic,36148981
Biomedical_Basic,33073517
Biomedical_Basic,37855640
Biomedical_Basic,39604470
Biomedical_Basic,36351892
Biomedical_Basic,33339507
Biomedical_Basic,41107240
Biomedical_Basic,35816682
Biomedical_Basic,41226715
Biomedical_Basic,37958737
Biomedical_Basic,32900998
Biomedical_Basic,35737029
Biomedical_Basic,36208327
Biomedical_Basic,39658178
Biomedical_Basic,40915621
Biomedical_Basic,41199135
Biomedical_Basic,38230588
Biomedical_Basic,39351370
Biomedical_Basic,35475239
Biomedical_Basic,35725413
Biomedical_Basic,34861458
Biomedical_Basic,39231368
Biomedical_Basic,37747204
Biomedical_Basic,39592938
Biomedical_Basic,34363325
Biomedical_Basic,39768814
Biomedical_Basic,41288017
Biomedical_Basic,37644440
Biomedical_Basic,41448080
Biomedical_Basic,38000308
Biomedical_Basic,38140550
Biomedical_Basic,35724818
Biomedical_Basic,41213999
Biomedical_Basic,39243610
Biomedical_Basic,37285454
Biomedical_Basic,34372949
Biomedical_Basic,36493839
Biomedical_Basic,41097057
Biomedical_Basic,34492580
Biomedical_Basic,41191165
Biomedical_Basic,32992120
Biomedical_Basic,34319135
Biomedical_Basic,40964778
Biomedical_Basic,35633299
Biomedical_Basic,34499595
Biomedical_Basic,39157920
Biomedical_Basic,38140689
Biomedical_Basic,37432907
Biomedical_Basic,41276352
Biomedical_Basic,39519821
Biomedical_Basic,36086833
Biomedical_Basic,36380638
Biomedical_Basic,33257855
Biomedical_Basic,37934564
Biomedical_Basic,41101171
Biomedical_Basic,36466921
Biomedical_Basic,34828261
Biomedical_Basic,37977398
Biomedical_Basic,34659234
Biomedical_Basic,36263737
Biomedical_Basic,41331164
Biomedical_Basic,34424112
Biomedical_Basic,36357504
Biomedical_Basic,34313823
Biomedical_Basic,40970218
Biomedical_Basic,37260165
Biomedical_Basic,39375688
Biomedical_Basic,40971265
Biomedical_Basic,34331018
Biomedical_Basic,37526719
Biomedical_Basic,33355869
Biomedical_Basic,37783189
Biomedical_Basic,34779440
Biomedical_Basic,32997656
Biomedical_Basic,34510629
Biomedical_Basic,39293097
Biomedical_Basic,35904558
Biomedical_Basic,37970641
Biomedical_Basic,37530506
Biomedical_Basic,39125932
Biomedical_Basic,34517040
Biomedical_Basic,39422470
Biomedical_Basic,38054284
Biomedical_Basic,39611656
Biomedical_Basic,39333064
Biomedical_Basic,37955258
Biomedical_Basic,35650101
Biomedical_Basic,41352733
Biomedical_Basic,33313948
Biomedical_Basic,32962648
Biomedical_Basic,34244710
Biomedical_Basic,34609625
Biomedical_Basic,35917013
Biomedical_Basic,39418082
Biomedical_Basic,34502279
Biomedical_Basic,36916570
Biomedical_Basic,39538246
Biomedical_Basic,37353852
Biomedical_Basic,36161899
Biomedical_Basic,38071219
Biomedical_Basic,37540190
Biomedical_Basic,37689415
Biomedical_Basic,36333693
Biomedical_Basic,35781565
Biomedical_Basic,39178482
Biomedical_Basic,37557900
Biomedical_Basic,36430297
Biomedical_Basic,36282710
Biomedical_Basic,39368992
Biomedical_Basic,35612742
Biomedical_Basic,34358973
Biomedical_Basic,36793547
Biomedical_Basic,34461468
Biomedical_Basic,34568907
Biomedical_Basic,32829487
Biomedical_Basic,39287957
Biomedical_Basic,34770899
Biomedical_Basic,36544145
Biomedical_Basic,32839151
Biomedical_Basic,39191209
Biomedical_Basic,37658118
Biomedical_Basic,39106693
Biomedical_Basic,39424064
Biomedical_Basic,34809957
Biomedical_Basic,34775673
Biomedical_Basic,34637009
Biomedical_Basic,39209003
Biomedical_Basic,37995885
Biomedical_Basic,34329989
Biomedical_Basic,39273197
Biomedical_Basic,37303123
Biomedical_Basic,39116055
Biomedical_Basic,37729428
Biomedical_Basic,37257561
Biomedical_Basic,34297047
Biomedical_Basic,32928103
Biomedical_Basic,41185293
Biomedical_Basic,34761864
Biomedical_Basic,34236285
Biomedical_Basic,34583182
Biomedical_Basic,36217576
Biomedical_Basic,34843661
Biomedical_Basic,34206460
Biomedical_Basic,33329590
Biomedical_Basic,39348371
Biomedical_Basic,32804915
Biomedical_Basic,34341020
Biomedical_Basic,33176685
Biomedical_Basic,33140283
Biomedical_Basic,37540596
Biomedical_Basic,34253236
Biomedical_Basic,39393259
Biomedical_Basic,32805600
Biomedical_Basic,39644893
Biomedical_Basic,41024427
Biomedical_Basic,39147739
Biomedical_Basic,37954485
Biomedical_Basic,32916454
Biomedical_Basic,41005500
Biomedical_Basic,33341081
Biomedical_Basic,37403411
Biomedical_Basic,34289805
Biomedical_Basic,38102653
Biomedical_Basic,38037140
Biomedical_Basic,35691368
Biomedical_Basic,36355986
Biomedical_Basic,34815394
Biomedical_Basic,33153607
Biomedical_Basic,34454438
Biomedical_Basic,41052550
Biomedical_Basic,38043111
Biomedical_Basic,32865425
Biomedical_Basic,41229114
Biomedical_Basic,33089610
Biomedical_Basic,35940746
Biomedical_Basic,37948802
Biomedical_Basic,33050494
Biomedical_Basic,37385564
Biomedical_Basic,39689118
Biomedical_Basic,39439801
Biomedical_Basic,33144570
Biomedical_Basic,32688002
Biomedical_Basic,32699216
Biomedical_Basic,41273055
Biomedical_Basic,37478159
Biomedical_Basic,34197622
Biomedical_Basic,32999304
Biomedical_Basic,34478962
Biomedical_Basic,32844680
Biomedical_Basic,37513379
Biomedical_Basic,41630710
Biomedical_Basic,35842114
Biomedical_Basic,37198264
Biomedical_Basic,37260367
Biomedical_Basic,41364251
Biomedical_Basic,39738152
Biomedical_Basic,34592054
Biomedical_Basic,41441882
Biomedical_Basic,37740621
Biomedical_Basic,35635580
Biomedical_Basic,40845656
Biomedical_Basic,35680038
Biomedical_Basic,34232064
Biomedical_Basic,41060080
Biomedical_Basic,37309910
Biomedical_Basic,35762018
Biomedical_Basic,37848617
Biomedical_Basic,37439898
Biomedical_Basic,39730013
Biomedical_Basic,33112911
Biomedical_Basic,37178239
Biomedical_Basic,39201798
Biomedical_Basic,32933739
Biomedical_Basic,39103753
Biomedical_Basic,34681790
Biomedical_Basic,39706375
Biomedical_Basic,34665332
Biomedical_Basic,34391887
Biomedical_Basic,39549977
Biomedical_Basic,33020276
Biomedical_Basic,34990977
Biomedical_Basic,34518591
Biomedical_Basic,34874726
Biomedical_Basic,37548833
Biomedical_Basic,33046650
Biomedical_Basic,35008639
Biomedical_Basic,33498119
Biomedical_Basic,35887231
Biomedical_Basic,39426412
Biomedical_Basic,37276670
Biomedical_Basic,38099742
Biomedical_Basic,34257613
Biomedical_Basic,33238379
Biomedical_Basic,34562509
Biomedical_Basic,34272817
Biomedical_Basic,39354144
Biomedical_Basic,34297924
Biomedical_Basic,39368513
Biomedical_Basic,41062477
Biomedical_Basic,35611640
Biomedical_Basic,33063864
Biomedical_Basic,39435753
Biomedical_Basic,34553693
Biomedical_Basic,34392246
Biomedical_Basic,41379211
Biomedical_Basic,41361340
Biomedical_Basic,39707557
Biomedical_Basic,37302293
Biomedical_Basic,39548315
Biomedical_Basic,41307743
Biomedical_Basic,34738820
Biomedical_Basic,35786595
Biomedical_Basic,32861330
Biomedical_Basic,37595802
Biomedical_Basic,34596362
Biomedical_Basic,39604397
Biomedical_Basic,32699373
Biomedical_Basic,40846064
Biomedical_Basic,34387369
Biomedical_Basic,41207581
Biomedical_Basic,32729912
Biomedical_Basic,33115562
Biomedical_Basic,34921865
Biomedical_Basic,41353259
Biomedical_Basic,36710016
Biomedical_Basic,39164251
Biomedical_Basic,41220585
Biomedical_Basic,37436940
Biomedical_Basic,34271221
Biomedical_Basic,35700877
Biomedical_Basic,32812898
Biomedical_Basic,38108609
Biomedical_Basic,39428081
Biomedical_Basic,34196689
Biomedical_Basic,39382695
Biomedical_Basic,35929781
Biomedical_Basic,34351809
Biomedical_Basic,37890888
Biomedical_Basic,37632220
Biomedical_Basic,37937465
Biomedical_Basic,35710341
Biomedical_Basic,33022753
Biomedical_Basic,37248411
Biomedical_Basic,33204736
Biomedical_Basic,40924538
Biomedical_Basic,35746789
Biomedical_Basic,39227760
Biomedical_Basic,36493775
Biomedical_Basic,37212427
Biomedical_Basic,34465601
Biomedical_Basic,33272762
Biomedical_Basic,32971066
Biomedical_Basic,34576131
Biomedical_Basic,39489797
Biomedical_Basic,41172831
Biomedical_Basic,41057920
Biomedical_Basic,37395315
Biomedical_Basic,37318352
Biomedical_Basic,33297095
Biomedical_Basic,41606906
Biomedical_Basic,39499509
Biomedical_Basic,41232473
Biomedical_Basic,34365462
Biomedical_Basic,37390685
Biomedical_Basic,33203698
Biomedical_Basic,41765557
Biomedical_Basic,39134841
Biomedical_Basic,34865751
Biomedical_Basic,38095741
Biomedical_Basic,37766346
Biomedical_Basic,39587561
Biomedical_Basic,35682709
Biomedical_Basic,34323116
Biomedical_Basic,34830157
Biomedical_Basic,37330826
Biomedical_Basic,35722694
Biomedical_Basic,39662110
Biomedical_Basic,41263786
Biomedical_Basic,37948940
Biomedical_Basic,32971305
Biomedical_Basic,38098143
Biomedical_Basic,36307986
Biomedical_Basic,35889510
Biomedical_Basic,36411412
Biomedical_Basic,36502409
Biomedical_Basic,39508856
Biomedical_Basic,32907957
Biomedical_Basic,41070730
Biomedical_Basic,34954823
Biomedical_Basic,36436149
Biomedical_Basic,35869387
Biomedical_Basic,39408680
Biomedical_Basic,37922881
Biomedical_Basic,34272452
Biomedical_Basic,39543507
Biomedical_Basic,35941225
Biomedical_Basic,41266266
Biomedical_Basic,39113379
Biomedical_Basic,37558937
Biomedical_Basic,33219310
Biomedical_Basic,35605870
Biomedical_Basic,32986734
Biomedical_Basic,36553558
Biomedical_Basic,34454757
Biomedical_Basic,36479963
Biomedical_Basic,32857289
Biomedical_Basic,41460588
Biomedical_Basic,35918341
Biomedical_Basic,41038285
Biomedical_Basic,37798226
Biomedical_Basic,41217690
Biomedical_Basic,33648227
Biomedical_Basic,39562570
Biomedical_Basic,41021674
Biomedical_Basic,37610352
Biomedical_Basic,38159402
Biomedical_Basic,35861536
Biomedical_Basic,33141892
Biomedical_Basic,34795435
Biomedical_Basic,37770633
Biomedical_Basic,36209583
Biomedical_Basic,39721180
Biomedical_Basic,39134269
Biomedical_Basic,37903545
Biomedical_Basic,39706768
Biomedical_Basic,35682969
Biomedical_Basic,39116729
Biomedical_Basic,33152571
Biomedical_Basic,34706761
Biomedical_Basic,34380030
Biomedical_Basic,37565572
Biomedical_Basic,32785106
Biomedical_Basic,34273173
Biomedical_Basic,35708664
Biomedical_Basic,40966993
Biomedical_Basic,39389287
Biomedical_Basic,37993316
Biomedical_Basic,32826873
Biomedical_Basic,33257150
Biomedical_Basic,39684853
Biomedical_Basic,37184698
Biomedical_Basic,41326076
Biomedical_Basic,34521345
Biomedical_Basic,39340903
Biomedical_Basic,34970092
Biomedical_Basic,36586025
Biomedical_Basic,37553491
Biomedical_Basic,33334006
Biomedical_Basic,37545217
Biomedical_Basic,35893682
Biomedical_Basic,32961983
Biomedical_Basic,41147883
Biomedical_Basic,40825952
Biomedical_Basic,32867704
Biomedical_Basic,38163704
Biomedical_Basic,32848180
Biomedical_Basic,39604090
Biomedical_Basic,41186019
Biomedical_Basic,35121878
Biomedical_Basic,37903861
Biomedical_Basic,39306953
Biomedical_Basic,34254157
Biomedical_Basic,37837246
Biomedical_Basic,39360459
Biomedical_Basic,34343947
Biomedical_Basic,35848980
Biomedical_Basic,41175752
Biomedical_Basic,38006640
Biomedical_Basic,38083007
Biomedical_Basic,34500091
Biomedical_Basic,35593525
Biomedical_Basic,37550847
Biomedical_Basic,32719396
Biomedical_Basic,36058017
Clinical_Medicine,35095878
Clinical_Medicine,38115675
Clinical_Medicine,38185040
Clinical_Medicine,39727056
Clinical_Medicine,41436610
Clinical_Medicine,33370218
Clinical_Medicine,41448698
Clinical_Medicine,33444240
Clinical_Medicine,34955672
Clinical_Medicine,41687658
Clinical_Medicine,41567776
Clinical_Medicine,41454961
Clinical_Medicine,36580065
Clinical_Medicine,36730078
Clinical_Medicine,41578990
Clinical_Medicine,38186242
Clinical_Medicine,34960639
Clinical_Medicine,41475140
Clinical_Medicine,34647584
Clinical_Medicine,34953350
Clinical_Medicine,39733989
Clinical_Medicine,34942363
Clinical_Medicine,41465093
Clinical_Medicine,38127316
Clinical_Medicine,38130134
Clinical_Medicine,39872516
Clinical_Medicine,38263784
Clinical_Medicine,41448222
Clinical_Medicine,33360623
Clinical_Medicine,36564643
Clinical_Medicine,38153750
Clinical_Medicine,38306184
Clinical_Medicine,36722806
Clinical_Medicine,36759274
Clinical_Medicine,38147494
Clinical_Medicine,41883228
Clinical_Medicine,38151390
Clinical_Medicine,36612997
Clinical_Medicine,36560125
Clinical_Medicine,36927276
Clinical_Medicine,41444239
Clinical_Medicine,35107072
Clinical_Medicine,39756114
Clinical_Medicine,34973385
Clinical_Medicine,38135151
Clinical_Medicine,36604038
Clinical_Medicine,34975416
Clinical_Medicine,41454187
Clinical_Medicine,41652714
Clinical_Medicine,36581572
Clinical_Medicine,33536736
Clinical_Medicine,37039175
Clinical_Medicine,39728419
Clinical_Medicine,38490777
Clinical_Medicine,39742824
Clinical_Medicine,41417657
Clinical_Medicine,41483800
Clinical_Medicine,36607938
Clinical_Medicine,36599264
Clinical_Medicine,39850614
Clinical_Medicine,41554069
Clinical_Medicine,41475060
Clinical_Medicine,39936067
Clinical_Medicine,33359634
Clinical_Medicine,38232243
Clinical_Medicine,33570313
Clinical_Medicine,33373868
Clinical_Medicine,38204307
Clinical_Medicine,38125723
Clinical_Medicine,36763037
Clinical_Medicine,41444092
Clinical_Medicine,33385882
Clinical_Medicine,41440895
Clinical_Medicine,41459887
Clinical_Medicine,36566690
Clinical_Medicine,33386156
Clinical_Medicine,38158597
Clinical_Medicine,41418740
Clinical_Medicine,36557869
Clinical_Medicine,33862541
Clinical_Medicine,39736390
Clinical_Medicine,33362708
Clinical_Medicine,36581825
Clinical_Medicine,41443287
Clinical_Medicine,39911754
Clinical_Medicine,36259186
Clinical_Medicine,33428864
Clinical_Medicine,38631939
Clinical_Medicine,41613057
Clinical_Medicine,34961711
Clinical_Medicine,36730586
Clinical_Medicine,40174008
Clinical_Medicine,39768157
Clinical_Medicine,36587161
Clinical_Medicine,39960711
Clinical_Medicine,33419357
Clinical_Medicine,41455883
Clinical_Medicine,36806718
Clinical_Medicine,41455576
Clinical_Medicine,39806598
Clinical_Medicine,41452812
Clinical_Medicine,38155481
Clinical_Medicine,36609078
Clinical_Medicine,37078845
Clinical_Medicine,40104230
Clinical_Medicine,39737895
Clinical_Medicine,41430587
Clinical_Medicine,39721856
Clinical_Medicine,38279423
Clinical_Medicine,41442849
Clinical_Medicine,38152867
Clinical_Medicine,33578309
Clinical_Medicine,40390313
Clinical_Medicine,33446428
Clinical_Medicine,34974571
Clinical_Medicine,40039996
Clinical_Medicine,39776836
Clinical_Medicine,34952000
Clinical_Medicine,34987496
Clinical_Medicine,39726604
Clinical_Medicine,33396774
Clinical_Medicine,36571933
Clinical_Medicine,33387632
Clinical_Medicine,39721418
Clinical_Medicine,40039761
Clinical_Medicine,39743168
Clinical_Medicine,41442800
Clinical_Medicine,33385859
Clinical_Medicine,36565617
Clinical_Medicine,35384859
Clinical_Medicine,39765192
Clinical_Medicine,34942012
Clinical_Medicine,41421363
Clinical_Medicine,33618420
Clinical_Medicine,33518735
Clinical_Medicine,36891876
Clinical_Medicine,41531474
Clinical_Medicine,33475502
Clinical_Medicine,34948572
Clinical_Medicine,36661665
Clinical_Medicine,36615715
Clinical_Medicine,36572955
Clinical_Medicine,33361719
Clinical_Medicine,34971469
Clinical_Medicine,38156864
Clinical_Medicine,36581164
Clinical_Medicine,38140769
Clinical_Medicine,39787640
Clinical_Medicine,41554021
Clinical_Medicine,35165064
Clinical_Medicine,35318885
Clinical_Medicine,35222589
Clinical_Medicine,33421975
Clinical_Medicine,38112063
Clinical_Medicine,41443325
Clinical_Medicine,36605200
Clinical_Medicine,40289336
Clinical_Medicine,39781306
Clinical_Medicine,34972519
Clinical_Medicine,38221876
Clinical_Medicine,41417842
Clinical_Medicine,38128942
Clinical_Medicine,33365392
Clinical_Medicine,34977248
Clinical_Medicine,39114320
Clinical_Medicine,40039384
Clinical_Medicine,34966982
Clinical_Medicine,39464252
Clinical_Medicine,34965907
Clinical_Medicine,39834690
Clinical_Medicine,34007304
Clinical_Medicine,41422985
Clinical_Medicine,41500156
Clinical_Medicine,38813350
Clinical_Medicine,41422136
Clinical_Medicine,34951749
Clinical_Medicine,39796520
Clinical_Medicine,38150158
Clinical_Medicine,35770588
Clinical_Medicine,33433332
Clinical_Medicine,36566303
Clinical_Medicine,36719643
Clinical_Medicine,38127105
Clinical_Medicine,34942176
Clinical_Medicine,40039278
Clinical_Medicine,36575580
Clinical_Medicine,39769284
Clinical_Medicine,34968481
Clinical_Medicine,36557969
Clinical_Medicine,41459858
Clinical_Medicine,34941045
Clinical_Medicine,35049631
Clinical_Medicine,36600666
Clinical_Medicine,41455307
Clinical_Medicine,38320023
Clinical_Medicine,33383179
Clinical_Medicine,34973785
Clinical_Medicine,36607921
Clinical_Medicine,38135134
Clinical_Medicine,36660983
Clinical_Medicine,38133946
Clinical_Medicine,34946281
Clinical_Medicine,39752871
Clinical_Medicine,34946640
Clinical_Medicine,33724221
Clinical_Medicine,41468923
Clinical_Medicine,39878275
Clinical_Medicine,36587930
Clinical_Medicine,34957633
Clinical_Medicine,34077094
Clinical_Medicine,41448311
Clinical_Medicine,39774313
Clinical_Medicine,41632159
Clinical_Medicine,39728426
Clinical_Medicine,33503120
Clinical_Medicine,41418690
Clinical_Medicine,38113095
Clinical_Medicine,39727707
Clinical_Medicine,38223623
Clinical_Medicine,41467864
Clinical_Medicine,41421075
Clinical_Medicine,41421506
Clinical_Medicine,34952390
Clinical_Medicine,41649416
Clinical_Medicine,41516550
Clinical_Medicine,34979651
Clinical_Medicine,38112799
Clinical_Medicine,41511012
Clinical_Medicine,36695469
Clinical_Medicine,35005647
Clinical_Medicine,40039505
Clinical_Medicine,35096315
Clinical_Medicine,40226711
Clinical_Medicine,34968126
Clinical_Medicine,39796490
Clinical_Medicine,39723842
Clinical_Medicine,39736691
Clinical_Medicine,41773840
Clinical_Medicine,39874515
Clinical_Medicine,39789678
Clinical_Medicine,41462485
Clinical_Medicine,33370135
Clinical_Medicine,40053328
Clinical_Medicine,33388174
Clinical_Medicine,41421376
Clinical_Medicine,40086912
Clinical_Medicine,39995006
Clinical_Medicine,33558769
Clinical_Medicine,37585123
Clinical_Medicine,41574869
Clinical_Medicine,36566528
Clinical_Medicine,33594022
Clinical_Medicine,38130919
Clinical_Medicine,36640475
Clinical_Medicine,39732448
Clinical_Medicine,33371891
Clinical_Medicine,33396955
Clinical_Medicine,41419056
Clinical_Medicine,34946727
Clinical_Medicine,36845326
Clinical_Medicine,39726190
Clinical_Medicine,36579929
Clinical_Medicine,35216785
Clinical_Medicine,35044938
Clinical_Medicine,33371715
Clinical_Medicine,41585812
Clinical_Medicine,38153492
Clinical_Medicine,41438213
Clinical_Medicine,36637306
Clinical_Medicine,38156930
Clinical_Medicine,38206686
Clinical_Medicine,41417639
Clinical_Medicine,34958612
Clinical_Medicine,41468824
Clinical_Medicine,35475837
Clinical_Medicine,34965363
Clinical_Medicine,41417400
Clinical_Medicine,41471644
Clinical_Medicine,38343768
Clinical_Medicine,41496291
Clinical_Medicine,34946699
Clinical_Medicine,39727011
Clinical_Medicine,41443463
Clinical_Medicine,36730542
Clinical_Medicine,41502527
Clinical_Medicine,33378771
Clinical_Medicine,38700297
Clinical_Medicine,33427244
Clinical_Medicine,33368610
Clinical_Medicine,39724383
Clinical_Medicine,34992599
